%   Sat Jul 01 2017 14:38:52 GMT-0300 (-03)
%   Banco de dados para suplementos retirados do Mercado Livre
%
%   Creators:
%       Danilo de Moraes Costa
%       Lucas de Almeida Carotta
%

@relation Sumplementos

@attribute Preco_original       NUMERIC
@attribute Preco_de_venda       NUMERIC
@attribute Quantidade_vendida   NUMERIC
@attribute Marca                STRING
@attribute Produtos             {whey, bcaa, termogenico, glutamina, creatina}

@data
66.9, 66.9, 0, BodyAction, glutamina
45, 45, 0, Sem_Marca, glutamina
339, 339, 0, Performance_Nutrition, glutamina
29.9, 29.9, 0, Sem_Marca, glutamina
125.9, 125.9, 0, Dymatize, glutamina
124.82, 124.82, 0, Sem_Marca, glutamina
42.9, 42.9, 0, Probiotica, glutamina
77.35, 77.35, 0, Probiotica, glutamina
30, 30, 0, Power_Supplements, glutamina
94.6, 94.6, 0, Leader_Nutrition, glutamina
86.68, 86.68, 0, BRN_FOODS, glutamina
95, 95, 0, Met-Rx, glutamina
41.2, 41.2, 0, BodyAction, glutamina
55, 55, 0, Sem_Marca, glutamina
105, 105, 0, Adaptogen_Science, glutamina
170.9, 170.9, 0, Optimum_Nutrition, glutamina
126.9, 126.9, 0, Muscle_Pharm, glutamina
79.9, 79.9, 0, Max_Titanium, glutamina
117.4, 117.4, 0, Sem_Marca, glutamina
75, 75, 0, Iridium_Labs, glutamina
75, 75, 0, Max_Titanium, glutamina
155, 155, 0, Optimum_Nutrition, glutamina
69.99, 69.99, 0, Importado, glutamina
69, 69, 0, Black_Belt, glutamina
59.99, 59.99, 0, Atlhetica_Nutrition, glutamina
39, 39, 0, Atlhetica_Nutrition, glutamina
56.2, 56.2, 0, Integralmedica, glutamina
123, 123, 0, Met-Rx, glutamina
177.99, 177.99, 0, Dynamiclab, glutamina
157.9, 157.9, 0, BodyAction, glutamina
102.99, 102.99, 0, Nutrata, glutamina
99.99, 99.99, 0, Nutrata, glutamina
369.9, 369.9, 0, Mhp_, glutamina
64.28, 64.28, 0, BodyAction, glutamina
73, 73, 0, Max_Titanium, glutamina
190, 190, 0, Universal, glutamina
59.99, 59.99, 0, Integralmedica, glutamina
139.9, 139.9, 0, Profit_Labs_, glutamina
79.43, 79.43, 0, Atlhetica_Nutrition, glutamina
79.9, 79.9, 0, Maxx_Performa, glutamina
169, 169, 0, Allmax_Nutrition, glutamina
179, 179, 0, Optimum_Nutrition, glutamina
163, 163, 0, Sem_Marca, glutamina
74.99, 74.99, 0, VOXX, glutamina
122.89, 122.89, 0, Profit_labs, glutamina
67.9, 67.9, 0, Integralmedica, glutamina
45.9, 45.9, 0, Probiotica, glutamina
49.9, 49.9, 0, Max_Titanium, glutamina
134.9, 134.9, 0, Allmax_Nutrition, glutamina
249.9, 249.9, 0, Allmax_Nutrition, glutamina
57.99, 57.99, 0, IRIDIUM_LABS, glutamina
42, 42, 0, Probiotica, glutamina
207.9, 207.9, 0, Dymatize, glutamina
118, 118, 0, Nutrition_Labs, glutamina
103.5, 103.5, 0, Max_Titanium, glutamina
90.7, 90.7, 0, Probiotica, glutamina
136.18, 136.18, 0, Black_Skull, glutamina
77.04, 77.04, 0, Probiotica, glutamina
39.62, 39.62, 0, Probiotica, glutamina
144.34, 144.34, 0, Optimum_Nutrition, glutamina
120.9, 120.9, 0, Vitafor, glutamina
95.08, 95.08, 0, Dymatize, glutamina
124.89, 124.89, 0, Max_Titanium, glutamina
124.89, 124.89, 0, Max_Titanium, glutamina
153, 153, 0, Atlhetica_Nutrition, glutamina
59.9, 59.9, 0, Optimum_Nutrition, glutamina
54, 54, 0, Integralmedica, glutamina
59.9, 59.9, 0, XGen, glutamina
57.9, 57.9, 0, Steel_nutrition, glutamina
279.9, 279.9, 0, Optimum_Nutrition, glutamina
159.9, 159.9, 0, Optimum_Nutrition, glutamina
169.9, 169.9, 0, Optimum_Nutrition, glutamina
155.12, 155.12, 0, Atlhetica_Nutrition, glutamina
69.12, 69.12, 2, Atlhetica_Nutrition, glutamina
38, 38, 0, Max_Titanium, glutamina
173.99, 173.99, 0, Max_Titanium, glutamina
49.9, 49.9, 0, Sem_Marca, glutamina
66.77, 66.77, 0, Sem_Marca, glutamina
62.9, 62.9, 4, Sem_Marca, glutamina
137, 137, 0, Max_Titanium, glutamina
77.9, 77.9, 5, Sem_Marca, glutamina
75.9, 75.9, 1, Sem_Marca, glutamina
89.99, 89.99, 3, New_Millen, glutamina
53.55, 53.55, 0, Bodyactive/Fitoactive, glutamina
90.9, 90.9, 0, Black_Skull, glutamina
155.9, 155.9, 0, Black_Skull, glutamina
130, 130, 0, Max_Titanium, glutamina
60.02, 60.02, 0, Sem_Marca, glutamina
59.27, 59.27, 0, Max_Titanium, glutamina
102.95, 102.95, 0, Black_Skull, glutamina
138, 138, 1, Max_Titanium, glutamina
73, 73, 0, Max_Titanium, glutamina
107.89, 107.89, 0, Sem_Marca, glutamina
79.12, 79.12, 0, BRNFOODS, glutamina
84.58, 84.58, 0, FTW, glutamina
82.27, 82.27, 0, Probiotica, glutamina
84.9, 84.9, 0, Sem_Marca, glutamina
156, 156, 0, Black_Skull, glutamina
174, 174, 0, Black_Skull, glutamina
50, 50, 0, Atlhetica_Nutrition, glutamina
162, 162, 0, Atlhetica_Nutrition, glutamina
160, 160, 0, Max_Titanium, glutamina
44.22, 44.22, 0, Probiotica, glutamina
82.27, 82.27, 0, Probiotica, glutamina
80.6, 80.6, 0, Fitoway, glutamina
164, 164, 0, Universal, glutamina
74.9, 74.9, 0, Max_Titanium, glutamina
49, 49, 0, Max_Titanium, glutamina
38.9, 38.9, 0, BASIC, glutamina
80.6, 80.6, 0, Fitoway, glutamina
191.2, 191.2, 0, New_Millen, glutamina
179.9, 179.9, 0, Arnold_Nutrition, glutamina
54.8, 54.8, 0, Max_Titanium, glutamina
61.63, 61.63, 0, Sem_Marca, glutamina
89, 89, 0, Met-Rx, glutamina
235, 235, 0, Universal, glutamina
64.9, 64.9, 0, Sem_Marca, glutamina
84.9, 84.9, 0, Integralmedica, glutamina
99.99, 99.99, 0, Atlhetica_Nutrition, glutamina
106.87, 106.87, 0, Vitafor, glutamina
116.98, 116.98, 0, Vitafor, glutamina
162.92, 162.92, 0, Universal, glutamina
283.43, 283.43, 0, Allmax, glutamina
168.46, 168.46, 0, Steel_Nutrition, glutamina
159, 159, 0, Sem_Marca, glutamina
68, 68, 0, BodyAction, glutamina
98.99, 98.99, 0, _Allmax, glutamina
60.9, 60.9, 0, Integralmedica, glutamina
50, 50, 0, Mundo_Verde, glutamina
259.9, 259.9, 0, Optimum_Nutrition, glutamina
43.5, 43.5, 0, Probiotica, glutamina
65.95, 65.95, 0, TESTOMATODROL, glutamina
150, 150, 0, Sem_Marca, glutamina
70.9, 70.9, 0, STEEL_NUTRITION, glutamina
63.34, 63.34, 0, Optimum_Nutrition, glutamina
84.27, 84.27, 0, Allmax_Nutrition, glutamina
63.34, 63.34, 0, Optimum_Nutrition, glutamina
125, 125, 0, NewNutrition, glutamina
199, 199, 0, NewNutrition, glutamina
70, 70, 0, Sem_Marca, glutamina
40, 40, 0, Sem_Marca, glutamina
89.02, 89.02, 0, Max_Titanium, glutamina
116.3, 116.3, 0, Optimum_Nutrition, glutamina
239.9, 239.9, 0, Sem_Marca, glutamina
143.9, 143.9, 0, Integralmedica, glutamina
39.99, 39.99, 0, Sem_Marca, glutamina
49.9, 49.9, 1, Integralmedica, glutamina
80, 80, 0, Sem_Marca, glutamina
106.87, 106.87, 0, Vitafor, glutamina
210, 210, 0, Integralmedica, glutamina
67.99, 67.99, 0, Fullife_Nutrition, glutamina
68, 68, 0, BodyAction, glutamina
189.9, 189.9, 0, Optimum_Nutrition, glutamina
60.5, 60.5, 0, Integralmedica, glutamina
135, 135, 0, Muscle_Pharm, glutamina
99, 99, 0, Probiotica, glutamina
44.9, 44.9, 0, Sem_Marca, glutamina
84, 84, 0, Max_Titanium, glutamina
159, 159, 0, Muscle_Meds, glutamina
50.99, 50.99, 0, Explode_Nutrition, glutamina
49.99, 49.99, 0, Atlhetica_Nutrition, glutamina
56, 56, 0, NATURES_NUTRITION_, glutamina
124.89, 124.89, 0, Nutrition_Import, glutamina
50, 50, 0, Performance_nutrition, glutamina
151.63, 151.63, 0, Optimum_Nutrition, glutamina
105, 105, 0, Max_Titanium, glutamina
205, 205, 0, Max_Titanium, glutamina
205, 205, 0, Max_Titanium, glutamina
72, 72, 1, Atlhetica_Nutrition, glutamina
55, 55, 0, Atlhetica_Nutrition, glutamina
65, 65, 0, Black_Skull, glutamina
119.9, 119.9, 0, Universal, glutamina
199.9, 199.9, 0, New_Millen, glutamina
73.95, 73.95, 0, BodyAction, glutamina
72.9, 72.9, 0, BodyAction, glutamina
89.95, 89.95, 0, BodyAction, glutamina
71.99, 71.99, 0, BodyAction, glutamina
136, 136, 0, Max_Titanium, glutamina
85.23, 85.23, 0, Bodyactive/Fitoactive, glutamina
191, 191, 0, Max_Titanium, glutamina
69.9, 69.9, 0, Sem_Marca, glutamina
76, 76, 0, Max_Titanium, glutamina
281.92, 281.92, 2, Max_Titanium, glutamina
299.95, 299.95, 0, Max_Titanium, glutamina
70, 70, 0, Sem_Marca, glutamina
75, 75, 0, Sem_Marca, glutamina
99.9, 99.9, 0, Sem_Marca, glutamina
95, 95, 0, New_Millen, glutamina
147, 147, 1, Max_Titanium, glutamina
178.12, 178.12, 0, Black_Skull, glutamina
178, 178, 0, Black_Skull, glutamina
89.99, 89.99, 0, BodyAction, glutamina
178, 178, 0, Black_Skull, glutamina
101.95, 101.95, 0, Max_Titanium, glutamina
500, 500, 0, Max_Titanium, glutamina
500, 500, 0, Max_Titanium, glutamina
73.66, 73.66, 0, New_Millen, glutamina
73.66, 73.66, 0, New_Millen, glutamina
43.12, 43.12, 0, Sem_Marca, glutamina
90.56, 90.56, 0, New_Millen, glutamina
105.57, 105.57, 0, Sem_Marca, glutamina
43.12, 43.12, 0, Sem_Marca, glutamina
105.57, 105.57, 0, Sem_Marca, glutamina
122.47, 122.47, 0, Sem_Marca, glutamina
42.37, 42.37, 0, Max_Titanium, glutamina
49.49, 49.49, 0, Atlhetica_Nutrition, glutamina
113.9, 113.9, 0, Sanavita, glutamina
113.9, 113.9, 0, Sanavita, glutamina
46.35, 46.35, 0, BodyAction, glutamina
100, 100, 0, Max_Titanium, glutamina
80, 80, 0, BodyAction, glutamina
54.81, 54.81, 0, Max_Titanium, glutamina
72.49, 72.49, 0, Max_Titanium, glutamina
74.95, 74.95, 0, Max_Titanium, glutamina
93.78, 93.78, 0, Max_Titanium, glutamina
69.99, 69.99, 0, MPN, glutamina
87, 87, 0, Max_Titanium, glutamina
130, 130, 0, Max_Titanium, glutamina
69.99, 69.99, 0, MPN, glutamina
101, 101, 0, Max_Titanium, glutamina
86.93, 86.93, 0, Black_Skull, glutamina
79.9, 79.9, 0, Xcore, glutamina
250.42, 250.42, 0, Black_Skull, glutamina
280.42, 280.42, 0, Black_Skull, glutamina
197.95, 197.95, 0, Sem_Marca, glutamina
116.93, 116.93, 0, Black_Skull, glutamina
256.95, 256.95, 0, Sem_Marca, glutamina
167.93, 167.93, 0, Black_Skull, glutamina
128.7, 128.7, 0, Black_Skull, glutamina
234.95, 234.95, 0, Sem_Marca, glutamina
219.9, 219.9, 0, Black_Skull, glutamina
99.17, 99.17, 0, Probiotica, glutamina
144.95, 144.95, 0, Sem_Marca, glutamina
100.93, 100.93, 0, Probiotica, glutamina
155, 155, 0, Max_Titanium, glutamina
148.95, 148.95, 0, Sem_Marca, glutamina
129.9, 129.9, 0, Max_Titanium, glutamina
45.46, 45.46, 0, Max_Titanium, glutamina
128.95, 128.95, 0, Sem_Marca, glutamina
77.29, 77.29, 0, Max_Titanium, glutamina
186, 186, 0, Universal, glutamina
151.95, 151.95, 0, Sem_Marca, glutamina
164, 164, 0, Universal, glutamina
59, 59, 0, Sem_Marca, glutamina
135, 135, 0, Max_Titanium, glutamina
161.9, 161.9, 0, Atlhetica_Nutrition, glutamina
220, 220, 0, Sem_Marca, glutamina
113, 113, 0, Atlhetica_Nutrition, glutamina
50, 50, 0, Atlhetica_Nutrition, glutamina
87.99, 87.99, 0, Integralmedica, glutamina
139, 139, 0, Atlhetica_Nutrition, glutamina
94.41, 94.41, 0, BodyAction, glutamina
89.99, 89.99, 0, Integralmedica, glutamina
54.9, 54.9, 0, Sem_Marca, glutamina
59.99, 59.99, 0, Black_Skull, glutamina
57.11, 57.11, 0, Black_Skull, glutamina
64.99, 64.99, 0, Sem_Marca, glutamina
199.99, 199.99, 0, Allmax_Nutrition, glutamina
67.29, 67.29, 0, BodyAction, glutamina
79.9, 79.9, 0, Max_Titanium, glutamina
319, 319, 0, Sem_Marca, glutamina
151.99, 151.99, 0, Max_Titanium, glutamina
117.5, 117.5, 16, Max_Titanium, glutamina
75.9, 75.9, 0, Sem_Marca, glutamina
135.5, 135.5, 1, Max_Titanium, glutamina
94.9, 94.9, 0, Atlhetica_Nutrition, glutamina
69.99, 69.99, 0, Sem_Marca, glutamina
81.26, 81.26, 0, Atlhetica_Nutrition, glutamina
33.95, 33.95, 0, Atlhetica_Nutrition, glutamina
79.8, 79.8, 0, Atlhetica_Nutrition, glutamina
89.99, 89.99, 0, Performance, glutamina
89.97, 89.97, 0, Atlhetica_Nutrition, glutamina
109.9, 109.9, 0, BODYBUILDERS, glutamina
189.99, 189.99, 0, Allmax_Nutrition, glutamina
94.41, 94.41, 0, Atlhetica_Nutrition, glutamina
108.34, 108.34, 0, Atlhetica_Nutrition, glutamina
79.9, 79.9, 0, Max_Titanium, glutamina
65, 65, 0, Probiotica, glutamina
239.9, 239.9, 0, New_Millen, glutamina
299.9, 299.9, 0, New_Millen, glutamina
84.95, 84.95, 0, Sem_Marca, glutamina
43.99, 43.99, 0, Cellgenix, glutamina
61, 61, 0, Sem_Marca, glutamina
99, 99, 0, NewNutrition, glutamina
149, 149, 0, NewNutrition, glutamina
230, 230, 0, Arnold_Nutrition, glutamina
47.9, 47.9, 0, Max_Titanium, glutamina
94.9, 94.9, 0, BodyAction, glutamina
49.9, 49.9, 0, BodyAction, glutamina
99.9, 99.9, 0, BodyAction, glutamina
59.9, 59.9, 0, Adaptogen, glutamina
60.55, 60.55, 0, Adaptogen, glutamina
62.4, 62.4, 0, Adaptogen, glutamina
124.89, 124.89, 0, Nutrition_Import, glutamina
101.86, 101.86, 0, Black_Skull, glutamina
43.54, 43.54, 0, Max_Titanium, glutamina
298.34, 298.34, 0, Nutrition_Import, glutamina
67.44, 67.44, 0, Atlhetica_Nutrition, glutamina
111.58, 111.58, 0, Atlhetica_Nutrition, glutamina
298.34, 298.34, 0, Nutrition_Import, glutamina
67.44, 67.44, 0, Atlhetica_Nutrition, glutamina
151.63, 151.63, 0, Optimum_Nutrition, glutamina
76.12, 76.12, 0, Max_Titanium, glutamina
111.58, 111.58, 0, Atlhetica_Nutrition, glutamina
151.63, 151.63, 0, Optimum_Nutrition, glutamina
101.86, 101.86, 0, Black_Skull, glutamina
84.27, 84.27, 0, Allmax_Nutrition, glutamina
298.34, 298.34, 0, Nutrition_Import, glutamina
111.58, 111.58, 0, Atlhetica_Nutrition, glutamina
76.12, 76.12, 0, Max_Titanium, glutamina
124.89, 124.89, 0, Nutrition_Import, glutamina
43.54, 43.54, 0, Max_Titanium, glutamina
76.12, 76.12, 0, Max_Titanium, glutamina
84.27, 84.27, 0, Allmax_Nutrition, glutamina
67.44, 67.44, 0, Atlhetica_Nutrition, glutamina
390, 390, 0, Sem_Marca, glutamina
302, 302, 0, Probiotica, glutamina
129.51, 129.51, 1, Sem_Marca, glutamina
121.41, 121.41, 0, Sem_Marca, glutamina
100.2, 100.2, 0, Sem_Marca, glutamina
195, 195, 0, Integralmedica, glutamina
130.1, 130.1, 0, Black_Skull, glutamina
170.85, 170.85, 0, Sem_Marca, glutamina
85.41, 85.41, 0, Max_Titanium, glutamina
488, 488, 0, 4_Fuel, glutamina
187, 187, 0, Sem_Marca, glutamina
82.54, 82.54, 0, Sem_Marca, glutamina
91.63, 91.63, 0, Black_Skull, glutamina
67.92, 67.92, 0, Max_Titanium, glutamina
99.9, 99.9, 0, Sem_Marca, glutamina
187.51, 187.51, 0, Optimum_Nutrition, glutamina
116.9, 116.9, 0, Sanavita, glutamina
99.89, 99.89, 0, Max_Titanium, glutamina
99.9, 99.9, 0, Sem_Marca, glutamina
71.2, 71.2, 0, Sem_Marca, glutamina
138, 138, 0, Integralmedica, glutamina
170, 170, 0, Sem_Marca, glutamina
43.86, 43.86, 0, Black_Skull, glutamina
182, 182, 5, Sem_Marca, glutamina
74.5, 74.5, 0, Sem_Marca, glutamina
500, 500, 0, Max_Titanium, glutamina
39.99, 39.99, 0, Black_Skull, glutamina
99.89, 99.89, 0, Max_Titanium, glutamina
99.89, 99.89, 0, Max_Titanium, glutamina
99.89, 99.89, 0, Max_Titanium, glutamina
99.89, 99.89, 0, Max_Titanium, glutamina
99.89, 99.89, 0, Max_Titanium, glutamina
99.89, 99.89, 0, Max_Titanium, glutamina
99.89, 99.89, 0, Max_Titanium, glutamina
75.33, 75.33, 0, Black_Skull, glutamina
130.9, 130.9, 0, Integralmedica, glutamina
68.9, 68.9, 0, Profit_Nemawashi, glutamina
139, 139, 0, Black_Skull, glutamina
105.62, 105.62, 0, Sem_Marca, glutamina
181.36, 181.36, 0, Sem_Marca, glutamina
39.9, 39.9, 0, Black_Skull, glutamina
134.26, 134.26, 0, Vitafor, glutamina
56.45, 56.45, 0, Black_Skull, glutamina
120, 120, 0, Optimum_Nutrition, glutamina
120, 120, 0, Black_Skull, glutamina
120, 120, 0, 4_Fuel, glutamina
120, 120, 0, Allmax_Nutrition, glutamina
120, 120, 0, Optimum_Nutrition, glutamina
120, 120, 0, NeoNutri, glutamina
120, 120, 0, XGen, glutamina
726, 726, 0, Black_Skull, glutamina
438, 438, 0, New_Millen, glutamina
248, 248, 0, Arnold_Nutrition, glutamina
107, 107, 0, BodyAction, glutamina
92, 92, 0, Dymatize, glutamina
72, 72, 0, Max_Titanium, glutamina
438, 438, 0, New_Millen, glutamina
248, 248, 0, Arnold_Nutrition, glutamina
92, 92, 0, Cellucor, glutamina
80, 80, 0, Midway, glutamina
726, 726, 0, Black_Skull, glutamina
92, 92, 0, Dymatize, glutamina
92, 92, 0, Cellucor, glutamina
107, 107, 0, BodyAction, glutamina
80, 80, 0, Midway, glutamina
72, 72, 0, Max_Titanium, glutamina
98, 98, 0, BodyAction, glutamina
84, 84, 0, Cellucor, glutamina
399, 399, 0, New_Millen, glutamina
660, 660, 0, Black_Skull, glutamina
84, 84, 0, Dymatize, glutamina
66, 66, 0, Max_Titanium, glutamina
73, 73, 0, Midway, glutamina
226, 226, 0, Arnold_Nutrition, glutamina
84, 84, 0, Cellucor, glutamina
84, 84, 0, Dymatize, glutamina
66, 66, 0, Max_Titanium, glutamina
660, 660, 0, Black_Skull, glutamina
73, 73, 0, Midway, glutamina
399, 399, 0, New_Millen, glutamina
98, 98, 0, BodyAction, glutamina
226, 226, 0, Arnold_Nutrition, glutamina
120, 120, 0, Arnold_Nutrition, glutamina
120, 120, 0, Midway, glutamina
120, 120, 0, Black_Skull, glutamina
98, 98, 0, BodyAction, glutamina
66, 66, 0, Max_Titanium, glutamina
84, 84, 0, Cellucor, glutamina
73, 73, 0, Midway, glutamina
84, 84, 0, Dymatize, glutamina
226, 226, 0, Arnold_Nutrition, glutamina
660, 660, 0, Black_Skull, glutamina
399, 399, 0, New_Millen, glutamina
169.9, 169.9, 10, Integralmedica, glutamina
31, 31, 10, Integralmedica, glutamina
184.9, 184.9, 3, Black_Skull, glutamina
69.9, 69.9, 3, Probiotica, glutamina
152.95, 152.95, 2, Universal, glutamina
319.9, 319.9, 26, Sem_Marca, glutamina
169.9, 169.9, 2, Universal, glutamina
178, 178, 0, Universal, glutamina
129.9, 129.9, 0, XGen, glutamina
269, 269, 0, Black_Skull, glutamina
195.99, 195.99, 0, Black_Skull, glutamina
288, 288, 0, Atlhetica_Nutrition, glutamina
95, 95, 0, Sem_Marca, glutamina
84, 84, 0, Sem_Marca, glutamina
176.49, 176.49, 0, Optimum_Nutrition, glutamina
133.5, 133.5, 4, Optimum_Nutrition, glutamina
120.22, 120.22, 0, Sem_Marca, glutamina
218.8, 218.8, 0, Dymatize, glutamina
296.7, 296.7, 2, Sem_Marca, glutamina
57.99, 57.99, 0, Sem_Marca, glutamina
226.53, 226.53, 0, FTW, glutamina
115, 115, 0, Max_Titanium, glutamina
52.58, 52.58, 0, Probiotica, glutamina
62, 62, 0, BodyAction, glutamina
129.5, 129.5, 0, Atlhetica_Nutrition, glutamina
109.74, 109.74, 0, Sem_Marca, glutamina
56, 56, 0, Max_Titanium, glutamina
135, 135, 0, Black_Skull, glutamina
87.9, 87.9, 0, Vitafor, glutamina
129.9, 129.9, 0, Black_Skull, glutamina
189, 189, 0, Labrada, glutamina
340, 340, 0, Integralmedica, glutamina
122.49, 122.49, 0, Max_Titanium, glutamina
68, 68, 0, Integralmedica, glutamina
137.99, 137.99, 0, BPI, glutamina
75.18, 75.18, 0, Integralmedica, glutamina
120.01, 120.01, 0, Integralmedica, glutamina
119.9, 119.9, 0, Integralmedica, glutamina
69.9, 69.9, 1, FTW, glutamina
59.9, 59.9, 0, BodyAction, glutamina
31.83, 31.83, 0, Atlhetica_Nutrition, glutamina
80.9, 80.9, 0, Integralmedica, glutamina
120.99, 120.99, 0, Nutrata, glutamina
499.99, 499.99, 0, Atlhetica_Nutrition, glutamina
159.9, 159.9, 0, Bodybuilders, glutamina
94.9, 94.9, 0, Max_Titanium, glutamina
122.89, 122.89, 0, Max_Titanium, glutamina
99.8, 99.8, 0, Sem_Marca, glutamina
256.95, 256.95, 0, Max_Titanium, glutamina
500, 500, 0, New_Millen, glutamina
218.99, 218.99, 0, Max_Titanium, glutamina
243.68, 243.68, 0, Black_Skull, glutamina
330.95, 330.95, 0, Sem_Marca, glutamina
121.95, 121.95, 0, Sem_Marca, glutamina
142.95, 142.95, 0, Sem_Marca, glutamina
67.99, 67.99, 0, Max_Titanium, glutamina
122.99, 122.99, 0, Max_Titanium, glutamina
80.53, 80.53, 0, Sem_Marca, glutamina
78.02, 78.02, 0, Max_Titanium, glutamina
47, 47, 1, Max_Titanium, glutamina
95, 95, 0, Max_Titanium, glutamina
141.99, 141.99, 0, Max_Titanium, glutamina
74, 74, 1, Max_Titanium, glutamina
161, 161, 0, Max_Titanium, glutamina
128, 128, 0, Max_Titanium, glutamina
169.9, 169.9, 0, Dymatize, glutamina
169.9, 169.9, 0, Dymatize, glutamina
131, 131, 0, Max_Titanium, glutamina
156, 156, 0, Max_Titanium, glutamina
162, 162, 0, Max_Titanium, glutamina
155, 155, 0, Max_Titanium, glutamina
120, 120, 0, Max_Titanium, glutamina
140, 140, 0, Max_Titanium, glutamina
69, 69, 0, Max_Titanium, glutamina
44, 44, 0, Max_Titanium, glutamina
131, 131, 0, Max_Titanium, glutamina
156, 156, 0, Max_Titanium, glutamina
130, 130, 0, Max_Titanium, glutamina
155, 155, 0, Max_Titanium, glutamina
81, 81, 0, Max_Titanium, glutamina
98, 98, 0, Max_Titanium, glutamina
53, 53, 0, Atlhetica_Nutrition, glutamina
70, 70, 0, Atlhetica_Nutrition, glutamina
62, 62, 0, Black_Skull, glutamina
79, 79, 0, Black_Skull, glutamina
86.9, 86.9, 1, New_Millen, glutamina
141, 141, 0, Max_Titanium, glutamina
124, 124, 0, Max_Titanium, glutamina
164.61, 164.61, 0, Black_Skull, glutamina
165, 165, 0, Black_Skull, glutamina
156, 156, 0, Black_Skull, glutamina
93.95, 93.95, 0, Max_Titanium, glutamina
500, 500, 0, Max_Titanium, glutamina
500, 500, 0, Max_Titanium, glutamina
134.24, 134.24, 0, Sem_Marca, glutamina
87.1, 87.1, 0, New_Millen, glutamina
87.1, 87.1, 0, New_Millen, glutamina
70.2, 70.2, 0, New_Millen, glutamina
70.2, 70.2, 0, New_Millen, glutamina
202, 202, 0, Black_Skull, glutamina
41.09, 41.09, 0, Sem_Marca, glutamina
100.6, 100.6, 0, Sem_Marca, glutamina
117.5, 117.5, 0, Sem_Marca, glutamina
41.09, 41.09, 0, Sem_Marca, glutamina
117.5, 117.5, 0, Sem_Marca, glutamina
57.99, 57.99, 0, Sem_Marca, glutamina
100.6, 100.6, 0, Sem_Marca, glutamina
106.9, 106.9, 0, Sem_Marca, glutamina
127.9, 127.9, 0, Sem_Marca, glutamina
125.9, 125.9, 0, Sem_Marca, glutamina
137.9, 137.9, 0, Sem_Marca, glutamina
159.87, 159.87, 0, Atlhetica_Nutrition, glutamina
245, 245, 0, Black_Skull, glutamina
220.95, 220.95, 0, Black_Skull, glutamina
353.95, 353.95, 0, Sem_Marca, glutamina
191.2, 191.2, 0, New_Millen, glutamina
191.2, 191.2, 0, New_Millen, glutamina
149.9, 149.9, 0, Arnold_Nutrition, glutamina
169.9, 169.9, 0, Arnold_Nutrition, glutamina
50, 50, 0, Black_Skull, glutamina
71, 71, 0, Black_Skull, glutamina
159.95, 159.95, 0, Max_Titanium, glutamina
180, 180, 0, Universal, glutamina
112, 112, 0, New_Millen, glutamina
120, 120, 0, New_Millen, glutamina
204.9, 204.9, 0, Black_Skull, glutamina
204.9, 204.9, 0, Black_Skull, glutamina
209.9, 209.9, 0, Black_Skull, glutamina
234.9, 234.9, 0, Black_Skull, glutamina
269.9, 269.9, 0, Black_Skull, glutamina
224.9, 224.9, 0, Black_Skull, glutamina
83.95, 83.95, 0, Sem_Marca, glutamina
104.95, 104.95, 0, Sem_Marca, glutamina
92, 92, 0, Sem_Marca, glutamina
109.95, 109.95, 0, Sem_Marca, glutamina
114.9, 114.9, 0, Sem_Marca, glutamina
114.9, 114.9, 0, Met-rx, glutamina
94.9, 94.9, 0, Sem_Marca, glutamina
118, 118, 0, Met-Rx, glutamina
118, 118, 0, Met-Rx, glutamina
500, 500, 0, Max_Titanium, glutamina
500, 500, 0, Sem_Marca, glutamina
361.76, 361.76, 0, Sem_Marca, glutamina
500, 500, 0, Max_Titanium, glutamina
490, 490, 0, Sem_Marca, glutamina
469, 469, 0, Sem_Marca, glutamina
93.09, 93.09, 0, Atlhetica_Nutrition, glutamina
112.9, 112.9, 0, Dymatize, glutamina
133.9, 133.9, 0, Dymatize, glutamina
169, 169, 0, Sem_Marca, glutamina
186.95, 186.95, 0, Sem_Marca, glutamina
207.95, 207.95, 0, Sem_Marca, glutamina
242.95, 242.95, 0, Sem_Marca, glutamina
220.95, 220.95, 0, Sem_Marca, glutamina
281.95, 281.95, 0, Sem_Marca, glutamina
299.95, 299.95, 0, Sem_Marca, glutamina
136.95, 136.95, 0, Sem_Marca, glutamina
16.59, 16.59, 10, 4_Fuel, creatina
59.99, 59.99, 13, Atlhetica_Nutrition, creatina
199.98, 199.98, 16, NutraNatus, creatina
122.9, 122.9, 2, Max_Titanium, creatina
234, 234, 1, Universal, creatina
179.1, 179.1, 9, Integralmedica, creatina
85, 85, 12, Extreme_Manipulacao, creatina
86, 86, 483, Max_Titanium, creatina
125, 125, 4, Universal, creatina
114.98, 114.98, 38, Sem_Marca, creatina
42, 42, 14, Integralmedica, creatina
89.22, 89.22, 20, Max_Titanium, creatina
229.9, 229.9, 11, Promera, creatina
124.9, 124.9, 3, Universal, creatina
14.8, 14.8, 33, Atlhetica_Nutrition, creatina
99.9, 99.9, 6, Black_Skull, creatina
31.41, 31.41, 13, Max_Titanium, creatina
120, 120, 4, Integralmedica, creatina
31.9, 31.9, 5, Universal, creatina
89.9, 89.9, 5, Black_Skull, creatina
64.95, 64.95, 3, Max_Titanium, creatina
34.9, 34.9, 10, Sem_Marca, creatina
21.34, 21.34, 9, Black_Skull, creatina
64.55, 64.55, 99, Universal, creatina
